outbreakId,oieReference,nationalReference,adminDivision,location,epiUnitType,clusterCount,startDate,endDate,createdByReportId,lastUpdateReportId,longitude,latitude,description,speciesNumber,start,end,epiUnit,eventID
98173,ob_98173,22-015-00550,Rheine,Rheine,Not applicable,1,2022-02-18T00:00:00.000+00:00,2022-02-21T00:00:00.000+00:00,154373,154373,7.46,52.24,,1,2/17/2022,2/20/2022,Not applicable,4128
97922,ob_97922,22-015-00538,Dinslaken,Dinslaken,Not applicable,1,2022-02-17T00:00:00.000+00:00,2022-02-21T00:00:00.000+00:00,154236,154236,6.719,51.557,,1,2/16/2022,2/20/2022,Not applicable,4128
97921,ob_97921,22-015-00537,Coesfeld,Coesfeld,Not applicable,1,2022-02-09T00:00:00.000+00:00,2022-02-17T00:00:00.000+00:00,154236,154236,7.212,51.95,,1,2/8/2022,2/16/2022,Not applicable,4128
97920,ob_97920,22-015-00534,Düsseldorf,Düsseldorf,Not applicable,1,2022-02-16T00:00:00.000+00:00,2022-02-22T00:00:00.000+00:00,154236,154236,6.77,51.22,,1,2/15/2022,2/21/2022,Not applicable,4128
97919,ob_97919,22-015-00495,Krefeld,Krefeld,Not applicable,1,2022-02-09T00:00:00.000+00:00,2022-02-17T00:00:00.000+00:00,154236,154236,6.593,51.301,,1,2/8/2022,2/16/2022,Not applicable,4128
97918,ob_97918,22-015-00489,Düsseldorf,Düsseldorf,Not applicable,1,2022-02-09T00:00:00.000+00:00,2022-02-16T00:00:00.000+00:00,154236,154236,6.72,51.25,,2,2/8/2022,2/15/2022,Not applicable,4128
97545,ob_97545,22-015-00481,Wesel,Wesel,Not applicable,1,2022-02-08T00:00:00.000+00:00,2022-02-11T00:00:00.000+00:00,154120,154120,6.56765,51.63,,1,2/7/2022,2/10/2022,Not applicable,4128
97546,ob_97546,22-015-00488,Rees,Rees,Not applicable,1,2022-02-04T00:00:00.000+00:00,2022-02-10T00:00:00.000+00:00,154120,154120,6.35,51.77,,1,2/3/2022,2/9/2022,Not applicable,4128
97544,ob_97544,22-015-00479,Alpen,Alpen,Not applicable,1,2022-02-10T00:00:00.000+00:00,2022-02-11T00:00:00.000+00:00,154120,154120,6.498,51.598,,1,2/9/2022,2/10/2022,Not applicable,4128
97543,ob_97543,22-015-00478,Rheinberg,Rheinberg,Not applicable,1,2022-02-08T00:00:00.000+00:00,2022-02-11T00:00:00.000+00:00,154120,154120,6.673,51.53,,1,2/7/2022,2/10/2022,Not applicable,4128
97542,ob_97542,22-015-00461,Düsseldorf,Düsseldorf,Not applicable,1,2022-02-07T00:00:00.000+00:00,2022-02-11T00:00:00.000+00:00,154120,154120,6.77,51.22,,4,2/6/2022,2/10/2022,Not applicable,4128
96711,ob_96711,22-015-00392,Hamminkeln,Hamminkeln,Not applicable,1,2022-01-31T00:00:00.000+00:00,2022-02-09T00:00:00.000+00:00,153945,153945,6.58,51.74,,1,1/30/2022,2/8/2022,Not applicable,4128
96713,ob_96713,22-015-00458,Halle (Westf.),Halle (Westf.),Not applicable,1,2022-01-25T00:00:00.000+00:00,2022-02-07T00:00:00.000+00:00,153945,153945,8.33,52.04,,1,1/24/2022,2/6/2022,Not applicable,4128
96712,ob_96712,22-015-00446,Ahlen,Ahlen,Not applicable,1,2022-02-01T00:00:00.000+00:00,2022-02-07T00:00:00.000+00:00,153945,153945,7.898,51.747,,1,1/31/2022,2/6/2022,Not applicable,4128
96710,ob_96710,22-015-00337,Düsseldorf,Düsseldorf,Not applicable,1,2022-01-25T00:00:00.000+00:00,2022-01-28T00:00:00.000+00:00,153945,153945,6.77,51.22,,2,1/24/2022,1/27/2022,Not applicable,4128
96533,ob_96533,22-015-00408,Troisdorf,Troisdorf,Not applicable,1,2022-01-28T00:00:00.000+00:00,2022-02-01T00:00:00.000+00:00,153875,153875,7.11,50.8,,1,1/27/2022,1/31/2022,Not applicable,4128
96532,ob_96532,22-015-00396,Bocholt,Bocholt,Not applicable,1,2022-01-26T00:00:00.000+00:00,2022-01-31T00:00:00.000+00:00,153875,153875,6.55,51.808,,1,1/25/2022,1/30/2022,Not applicable,4128
96531,ob_96531,22-015-00393,Münster,Münster,Not applicable,1,2022-01-31T00:00:00.000+00:00,2022-02-01T00:00:00.000+00:00,153875,153875,7.65,52.02,,1,1/30/2022,1/31/2022,Not applicable,4128
94995,ob_94995,21-015-01586,Hövelhof,Hövelhof,Not applicable,1,2021-12-08T00:00:00.000+00:00,2021-12-13T00:00:00.000+00:00,153334,153875,8.607,51.837,,1,12/7/2021,12/12/2021,Not applicable,4128
96202,ob_96202,22-015-00341,Bonn,Bonn,Not applicable,1,2022-01-24T00:00:00.000+00:00,2022-01-27T00:00:00.000+00:00,153734,153734,7.15,50.71,,2,1/23/2022,1/26/2022,Not applicable,4128
96201,ob_96201,22-015-00322,Lippstadt,Lippstadt,Not applicable,1,2022-01-19T00:00:00.000+00:00,2022-01-25T00:00:00.000+00:00,153734,153734,8.23,51.66,,1,1/18/2022,1/24/2022,Not applicable,4128
96200,ob_96200,22-015-00276,Rees,Rees,Not applicable,1,2022-01-18T00:00:00.000+00:00,2022-01-22T00:00:00.000+00:00,153734,153734,6.43,51.72,,1,1/17/2022,1/21/2022,Not applicable,4128
96199,ob_96199,22-015-00266,Lage,Lage,Not applicable,1,2022-01-17T00:00:00.000+00:00,2022-01-20T00:00:00.000+00:00,153734,153734,8.856,51.98,,1,1/16/2022,1/19/2022,Not applicable,4128
96198,ob_96198,22-015-00249,Lemgo,Lemgo,Not applicable,1,2022-01-17T00:00:00.000+00:00,2022-01-20T00:00:00.000+00:00,153734,153734,8.85,52.02,,1,1/16/2022,1/19/2022,Not applicable,4128
95824,ob_95824,22-015-00240,Xanten,Xanten,Not applicable,1,2022-01-17T00:00:00.000+00:00,2022-01-18T00:00:00.000+00:00,153597,153597,6.43,51.699,,1,1/16/2022,1/17/2022,Not applicable,4128
95825,ob_95825,22-015-00241,Bonn,Bonn,Not applicable,1,2022-01-17T00:00:00.000+00:00,2022-01-18T00:00:00.000+00:00,153597,153597,7.145,50.7126,,1,1/16/2022,1/17/2022,Not applicable,4128
95823,ob_95823,22-015-00211,Bonn,Bonn,Not applicable,1,2022-01-11T00:00:00.000+00:00,2022-01-14T00:00:00.000+00:00,153597,153597,7.1442,50.7134,,1,1/10/2022,1/13/2022,Not applicable,4128
93212,ob_93212,21-015-01514,Bielefeld,Bielefeld,Not applicable,1,2021-11-26T00:00:00.000+00:00,2021-12-01T00:00:00.000+00:00,152703,152703,8.45,51.97,,1,11/25/2021,11/30/2021,Not applicable,4128
115578,ob_115578,,Kiskunmajsa,Kiskunmajsa,Farm,1,2023-03-05T00:00:00.000+00:00,2023-03-07T00:00:00.000+00:00,159770,159881,19.727489,46.537062,,1,3/4/2023,3/6/2023,Farm,4693
114273,ob_114273,,Kiskunmajsa,Jászszentlászló,Farm,1,2023-02-14T00:00:00.000+00:00,2023-02-17T00:00:00.000+00:00,159419,159881,19.790439,46.551046,,1,2/13/2023,2/16/2023,Farm,4693
115295,ob_115295,,Kiskőrös,Bócsa,Farm,1,2023-03-01T00:00:00.000+00:00,2023-03-03T00:00:00.000+00:00,159705,159881,19.545341,46.635031,,1,2/28/2023,3/2/2023,Farm,4693
110002,ob_110002,,Kiskunmajsa,Csólyospálos,Farm,1,2022-11-26T00:00:00.000+00:00,2022-12-30T00:00:00.000+00:00,158181,159881,19.84423,46.43207,,1,11/25/2022,12/29/2022,Farm,4693
115574,ob_115574,,Kiskőrös,Bócsa,Farm,1,2023-03-03T00:00:00.000+00:00,,159770,159881,19.462954,46.598273,,1,3/2/2023,12/31/1969,Farm,4693
115579,ob_115579,,Kiskőrös,Bócsa,Farm,1,2023-03-08T00:00:00.000+00:00,,159770,159770,19.439083,46.614164,,1,3/7/2023,12/31/1969,Farm,4693
115577,ob_115577,,Kiskőrös,Bócsa,Farm,1,2023-03-05T00:00:00.000+00:00,,159770,159770,19.533666,46.631954,,1,3/4/2023,12/31/1969,Farm,4693
115576,ob_115576,,Kiskunfélegyháza,Bugac,Farm,1,2023-03-05T00:00:00.000+00:00,,159770,159770,19.663231,46.675382,,1,3/4/2023,12/31/1969,Farm,4693
115575,ob_115575,,Kiskunfélegyháza,Bugacpusztaháza,Farm,1,2023-03-04T00:00:00.000+00:00,,159770,159770,19.650317,46.698392,,1,3/3/2023,12/31/1969,Farm,4693
115296,ob_115296,,Kiskőrös,Bócsa,Farm,1,2023-03-02T00:00:00.000+00:00,2023-03-04T00:00:00.000+00:00,159705,159770,19.530675,46.609697,,1,3/1/2023,3/3/2023,Farm,4693
114994,ob_114994,,Kiskunmajsa,Kiskunmajsa,Farm,1,2023-02-28T00:00:00.000+00:00,2023-03-09T00:00:00.000+00:00,159604,159770,19.723605,46.550029,Note (08/03/2023): The epidemiological unit was incorrectly reported as Forest. It has been changed to Farm.,1,2/27/2023,3/8/2023,Farm,4693
114993,ob_114993,,Kiskőrös,Bócsa,Farm,1,2023-02-27T00:00:00.000+00:00,2023-03-03T00:00:00.000+00:00,159604,159770,19.444349,46.616224,Note (08/03/2023): The epidemiological unit was incorrectly reported as Forest. It has been changed to Farm.,1,2/26/2023,3/2/2023,Farm,4693
114992,ob_114992,,Kiskőrös,Bócsa,Farm,1,2023-02-26T00:00:00.000+00:00,2023-03-01T00:00:00.000+00:00,159604,159770,19.538858,46.607374,Note (08/03/2023): The epidemiological unit was incorrectly reported as Forest. It has been changed to Farm.,1,2/25/2023,2/28/2023,Farm,4693
114990,ob_114990,,Kiskőrös,Bócsa,Farm,1,2023-02-25T00:00:00.000+00:00,2023-02-28T00:00:00.000+00:00,159604,159770,19.532421,46.641252,Note (08/03/2023): The epidemiological unit was incorrectly reported as Forest. It has been changed to Farm.,1,2/24/2023,2/27/2023,Farm,4693
114977,ob_114977,,Kiskunfélegyháza,Kiskunfélegyháza,Farm,1,2023-02-24T00:00:00.000+00:00,2023-02-25T00:00:00.000+00:00,159604,159770,19.858434,46.765936,Note (08/03/2023): The epidemiological unit was incorrectly reported as Forest. It has been changed to Farm.,1,2/23/2023,2/24/2023,Farm,4693
114974,ob_114974,,Kiskunmajsa,Szank,Farm,1,2023-02-20T00:00:00.000+00:00,2023-02-20T00:00:00.000+00:00,159604,159770,19.6824,46.57088,,1,2/19/2023,2/19/2023,Farm,4693
114278,ob_114278,,Kiskunmajsa,Szank,Farm,1,2023-02-18T00:00:00.000+00:00,2023-02-21T00:00:00.000+00:00,159419,159770,19.692088,46.569793,,1,2/17/2023,2/20/2023,Farm,4693
114274,ob_114274,,Kiskőrös,Tázlár,Farm,1,2023-02-17T00:00:00.000+00:00,2023-02-18T00:00:00.000+00:00,159419,159770,19.486939,46.57233,,1,2/16/2023,2/17/2023,Farm,4693
114275,ob_114275,,Kiskőrös,Tázlár,Farm,1,2023-02-17T00:00:00.000+00:00,2023-02-18T00:00:00.000+00:00,159419,159770,19.521271,46.55637,,1,2/16/2023,2/17/2023,Farm,4693
114277,ob_114277,,Kiskunmajsa,Szank,Farm,1,2023-02-17T00:00:00.000+00:00,2023-02-20T00:00:00.000+00:00,159419,159770,19.663297,46.561767,,1,2/16/2023,2/19/2023,Farm,4693
114271,ob_114271,,Kiskunmajsa,Szank,Farm,1,2023-02-15T00:00:00.000+00:00,2023-02-17T00:00:00.000+00:00,159419,159770,19.65379,46.56025,,1,2/14/2023,2/16/2023,Farm,4693
114009,ob_114009,,Kiskunmajsa,Szank,Farm,1,2023-02-02T00:00:00.000+00:00,2023-02-14T00:00:00.000+00:00,159311,159770,19.643564,46.567675,,1,2/1/2023,2/13/2023,Farm,4693
110441,ob_110441,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-12-07T00:00:00.000+00:00,2022-12-08T00:00:00.000+00:00,158279,159770,19.63963,46.52063,,1,12/6/2022,12/7/2022,Farm,4693
114272,ob_114272,,Kiskunmajsa,Kiskunmajsa,Farm,1,2023-02-15T00:00:00.000+00:00,2023-02-16T00:00:00.000+00:00,159419,159770,19.74358,46.47573,,1,2/14/2023,2/15/2023,Farm,4693
111745,ob_111745,,Kiskőrös,Császártöltés,Farm,1,2023-01-04T00:00:00.000+00:00,2023-01-06T00:00:00.000+00:00,158617,159419,19.158443,46.41728,,1,1/3/2023,1/5/2023,Farm,4693
110443,ob_110443,,Kiskunfélegyháza,Kiskunfélegyháza,Farm,1,2022-12-11T00:00:00.000+00:00,2022-12-19T00:00:00.000+00:00,158279,158696,19.807464,46.689485,,1,12/10/2022,12/18/2022,Farm,4693
110442,ob_110442,,Kiskőrös,Bócsa,Farm,1,2022-12-09T00:00:00.000+00:00,2022-12-22T00:00:00.000+00:00,158279,158696,19.462954,46.59827,,1,12/8/2022,12/21/2022,Farm,4693
110439,ob_110439,,Kiskunhalas,Kisszállás,Farm,1,2022-12-06T00:00:00.000+00:00,2022-12-14T00:00:00.000+00:00,158279,158696,19.530357,46.27629,,1,12/5/2022,12/13/2022,Farm,4693
110440,ob_110440,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-12-06T00:00:00.000+00:00,2022-12-14T00:00:00.000+00:00,158279,158696,19.632469,46.52455,,1,12/5/2022,12/13/2022,Farm,4693
110436,ob_110436,,Kiskunhalas,Kiskunhalas,Farm,1,2022-12-05T00:00:00.000+00:00,2022-12-13T00:00:00.000+00:00,158279,158696,19.55766,46.42518,,1,12/4/2022,12/12/2022,Farm,4693
110438,ob_110438,,Jánoshalma,Mélykút,Farm,1,2022-12-05T00:00:00.000+00:00,2022-12-13T00:00:00.000+00:00,158279,158696,19.389784,46.18163,,1,12/4/2022,12/12/2022,Farm,4693
110435,ob_110435,,Kiskunmajsa,Szank,Farm,1,2022-12-04T00:00:00.000+00:00,2022-12-10T00:00:00.000+00:00,158279,158696,19.62569,46.565,,1,12/3/2022,12/9/2022,Farm,4693
110437,ob_110437,,Kiskunmajsa,Móricgát,Farm,1,2022-12-03T00:00:00.000+00:00,2022-12-09T00:00:00.000+00:00,158279,158696,19.677088,46.63174,,1,12/2/2022,12/8/2022,Farm,4693
110077,ob_110077,,Kiskunmajsa,Móricgát,Farm,1,2022-12-02T00:00:00.000+00:00,2022-12-09T00:00:00.000+00:00,158194,158696,19.653214,46.62563,,1,12/1/2022,12/8/2022,Farm,4693
110073,ob_110073,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-12-01T00:00:00.000+00:00,2022-12-11T00:00:00.000+00:00,158194,158696,19.639443,46.516126,,1,11/30/2022,12/10/2022,Farm,4693
110074,ob_110074,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-12-01T00:00:00.000+00:00,2022-12-10T00:00:00.000+00:00,158194,158696,19.648627,46.49747,,1,11/30/2022,12/9/2022,Farm,4693
110075,ob_110075,,Kiskőrös,Bócsa,Farm,1,2022-12-01T00:00:00.000+00:00,2022-12-10T00:00:00.000+00:00,158194,158696,19.448554,46.61994,,1,11/30/2022,12/9/2022,Farm,4693
110076,ob_110076,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-29T00:00:00.000+00:00,2022-12-02T00:00:00.000+00:00,158194,158696,19.656645,46.49915,,1,11/28/2022,12/1/2022,Farm,4693
110071,ob_110071,,Kiskunhalas,Kiskunhalas,Farm,1,2022-11-28T00:00:00.000+00:00,2022-12-13T00:00:00.000+00:00,158194,158696,19.604347,46.4389,,1,11/27/2022,12/12/2022,Farm,4693
110070,ob_110070,,Kiskőrös,Tázlár,Farm,1,2022-11-28T00:00:00.000+00:00,2022-12-13T00:00:00.000+00:00,158194,158696,19.530264,46.54694,,1,11/27/2022,12/12/2022,Farm,4693
110066,ob_110066,,Kiskunmajsa,Csólyospálos,Farm,1,2022-11-27T00:00:00.000+00:00,2022-12-11T00:00:00.000+00:00,158194,158696,19.83575,46.44869,,1,11/26/2022,12/10/2022,Farm,4693
110067,ob_110067,,Kiskunmajsa,Jászszentlászló,Farm,1,2022-11-27T00:00:00.000+00:00,2022-12-09T00:00:00.000+00:00,158194,158696,19.7895,46.5464,,1,11/26/2022,12/8/2022,Farm,4693
110068,ob_110068,,Kiskunmajsa,Kömpöc,Farm,1,2022-11-27T00:00:00.000+00:00,2022-12-14T00:00:00.000+00:00,158194,158696,19.878076,46.45172,,1,11/26/2022,12/13/2022,Farm,4693
110069,ob_110069,,Kiskunmajsa,Csólyospálos,Farm,1,2022-11-27T00:00:00.000+00:00,2022-12-01T00:00:00.000+00:00,158194,158696,19.829871,46.46047,,1,11/26/2022,11/30/2022,Farm,4693
110072,ob_110072,,Kiskunmajsa,Csólyospálos,Farm,1,2022-11-27T00:00:00.000+00:00,2022-12-01T00:00:00.000+00:00,158194,158696,19.851216,46.44412,,1,11/26/2022,11/30/2022,Farm,4693
110005,ob_110005,,Kiskunfélegyháza,Petőfiszállás,Farm,1,2022-11-27T23:00:00.000+00:00,2022-12-02T00:00:00.000+00:00,158181,158696,19.891596,46.6336,,1,11/27/2022,12/1/2022,Farm,4693
110006,ob_110006,,Jánoshalma,Jánoshalma,Farm,1,2022-11-27T23:00:00.000+00:00,2022-12-05T00:00:00.000+00:00,158181,158696,19.344527,46.27938,,1,11/27/2022,12/4/2022,Farm,4693
110003,ob_110003,,Kiskunmajsa,Csólyospálos,Farm,1,2022-11-26T23:00:00.000+00:00,2022-12-01T00:00:00.000+00:00,158181,158696,19.85582,46.41766,,1,11/26/2022,11/30/2022,Farm,4693
110004,ob_110004,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-26T23:00:00.000+00:00,2022-12-01T00:00:00.000+00:00,158181,158696,19.77528,46.49733,,1,11/26/2022,11/30/2022,Farm,4693
109990,ob_109990,,Kiskunhalas,Kiskunhalas,Farm,1,2022-11-24T23:00:00.000+00:00,2022-11-30T00:00:00.000+00:00,158181,158696,19.480575,46.46014,,1,11/24/2022,11/29/2022,Farm,4693
109992,ob_109992,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-24T23:00:00.000+00:00,2022-11-30T00:00:00.000+00:00,158181,158696,19.76996,46.46915,,1,11/24/2022,11/29/2022,Farm,4693
109993,ob_109993,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-24T23:00:00.000+00:00,2022-11-30T00:00:00.000+00:00,158181,158696,19.61894,46.52517,,1,11/24/2022,11/29/2022,Farm,4693
109995,ob_109995,,Kiskunmajsa,Kömpöc,Farm,1,2022-11-24T23:00:00.000+00:00,2022-12-01T00:00:00.000+00:00,158181,158617,19.878381,46.4571,,1,11/24/2022,11/30/2022,Farm,4693
109997,ob_109997,,Kiskunmajsa,Csólyospálos,Farm,1,2022-11-24T23:00:00.000+00:00,2022-12-01T00:00:00.000+00:00,158181,158617,19.842729,46.44667,,1,11/24/2022,11/30/2022,Farm,4693
109999,ob_109999,,Kiskunmajsa,Szank,Farm,1,2022-11-24T23:00:00.000+00:00,2022-12-02T00:00:00.000+00:00,158181,158617,19.627354,46.56628,,1,11/24/2022,12/1/2022,Farm,4693
109987,ob_109987,,Kiskunmajsa,Jászszentlászló,Farm,1,2022-11-22T23:00:00.000+00:00,2022-11-23T00:00:00.000+00:00,158181,158617,19.78338,46.55675,,1,11/22/2022,11/22/2022,Farm,4693
109985,ob_109985,,Kiskunmajsa,Kömpöc,Farm,1,2022-11-23T23:00:00.000+00:00,2022-12-01T00:00:00.000+00:00,158181,158617,19.878295,46.45704,,1,11/23/2022,11/30/2022,Farm,4693
109982,ob_109982,,Kiskőrös,Tázlár,Farm,1,2022-11-22T23:00:00.000+00:00,2022-12-08T00:00:00.000+00:00,158181,158617,19.472723,46.56342,,1,11/22/2022,12/7/2022,Farm,4693
109888,ob_109888,,Kiskunmajsa,Csólyospálos,Farm,1,2022-11-22T23:00:00.000+00:00,2022-11-23T23:00:00.000+00:00,158167,158167,19.8473,46.44253,,1,11/22/2022,11/23/2022,Farm,4693
109514,ob_109514,,Kiskőrös,Bócsa,Farm,1,2022-11-23T23:00:00.000+00:00,2022-11-24T23:00:00.000+00:00,158056,158167,19.536336,46.618622,,1,11/23/2022,11/24/2022,Farm,4693
109513,ob_109513,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-23T23:00:00.000+00:00,2022-11-26T23:00:00.000+00:00,158056,158167,19.700779,46.543879,,1,11/23/2022,11/26/2022,Farm,4693
109512,ob_109512,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-23T23:00:00.000+00:00,2022-11-25T23:00:00.000+00:00,158056,158167,19.70254,46.545107,,1,11/23/2022,11/25/2022,Farm,4693
109511,ob_109511,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-23T23:00:00.000+00:00,2022-11-26T23:00:00.000+00:00,158056,158167,19.644402,46.532441,,1,11/23/2022,11/26/2022,Farm,4693
109510,ob_109510,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-23T23:00:00.000+00:00,2022-11-26T23:00:00.000+00:00,158056,158167,19.725265,46.520024,,1,11/23/2022,11/26/2022,Farm,4693
109509,ob_109509,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-22T23:00:00.000+00:00,2022-11-24T23:00:00.000+00:00,158056,158167,19.727489,46.537062,,1,11/22/2022,11/24/2022,Farm,4693
109508,ob_109508,,Kecskemét,Orgovány,Farm,1,2022-11-22T23:00:00.000+00:00,2022-11-24T23:00:00.000+00:00,158056,158167,19.458284,46.735284,,1,11/22/2022,11/24/2022,Farm,4693
109507,ob_109507,,Kiskunmajsa,Csólyospálos,Farm,1,2022-11-21T23:00:00.000+00:00,2022-11-26T23:00:00.000+00:00,158056,158167,19.844208,46.442671,,1,11/21/2022,11/26/2022,Farm,4693
109506,ob_109506,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-21T23:00:00.000+00:00,2022-11-26T23:00:00.000+00:00,158056,158167,19.693469,46.484707,,1,11/21/2022,11/26/2022,Farm,4693
109505,ob_109505,,Kiskunmajsa,Kömpöc,Farm,1,2022-11-21T23:00:00.000+00:00,2022-11-26T23:00:00.000+00:00,158056,158167,19.874751,46.449825,,1,11/21/2022,11/26/2022,Farm,4693
109504,ob_109504,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-21T23:00:00.000+00:00,2022-11-24T23:00:00.000+00:00,158056,158167,19.687294,46.499678,,1,11/21/2022,11/24/2022,Farm,4693
109503,ob_109503,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-20T23:00:00.000+00:00,2022-11-24T23:00:00.000+00:00,158056,158167,19.676447,46.485781,,1,11/20/2022,11/24/2022,Farm,4693
109502,ob_109502,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-20T23:00:00.000+00:00,2022-11-25T23:00:00.000+00:00,158056,158167,19.69042,46.493138,,1,11/20/2022,11/25/2022,Farm,4693
109206,ob_109206,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-19T23:00:00.000+00:00,2022-11-22T23:00:00.000+00:00,157992,158056,19.726186,46.511456,,1,11/19/2022,11/22/2022,Farm,4693
109205,ob_109205,,Kiskunhalas,Harkakötöny,Farm,1,2022-11-20T23:00:00.000+00:00,2022-11-22T23:00:00.000+00:00,157992,158056,19.62088,46.45707,,1,11/20/2022,11/22/2022,Farm,4693
109204,ob_109204,,Kiskunmajsa,Szank,Farm,1,2022-11-19T23:00:00.000+00:00,2022-11-22T23:00:00.000+00:00,157992,158056,19.683815,46.559267,,1,11/19/2022,11/22/2022,Farm,4693
109203,ob_109203,,Kiskunmajsa,Csólyospálos,Farm,1,2022-11-19T23:00:00.000+00:00,2022-11-22T23:00:00.000+00:00,157992,158056,19.862,46.3873,,1,11/19/2022,11/22/2022,Farm,4693
109202,ob_109202,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-18T23:00:00.000+00:00,2022-11-22T23:00:00.000+00:00,157992,158056,19.68988,46.49169,,1,11/18/2022,11/22/2022,Farm,4693
109201,ob_109201,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-18T23:00:00.000+00:00,2022-11-23T23:00:00.000+00:00,157992,158056,19.646619,46.540082,,1,11/18/2022,11/23/2022,Farm,4693
109200,ob_109200,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-18T23:00:00.000+00:00,2022-11-22T23:00:00.000+00:00,157992,158056,19.753716,46.465166,,1,11/18/2022,11/22/2022,Farm,4693
109199,ob_109199,,Kiskőrös,Bócsa,Farm,1,2022-11-19T23:00:00.000+00:00,2022-11-22T23:00:00.000+00:00,157992,158056,19.49705,46.673759,,1,11/19/2022,11/22/2022,Farm,4693
109198,ob_109198,,Kiskőrös,Bócsa,Farm,1,2022-11-14T23:00:00.000+00:00,2022-11-17T23:00:00.000+00:00,157992,158056,19.54551,46.61693,,1,11/14/2022,11/17/2022,Farm,4693
109197,ob_109197,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-14T23:00:00.000+00:00,2022-11-16T23:00:00.000+00:00,157992,158056,19.678431,46.517887,,1,11/14/2022,11/16/2022,Farm,4693
109196,ob_109196,,Kiskunmajsa,Kiskunmajsa,Farm,1,2022-11-16T23:00:00.000+00:00,2022-11-19T23:00:00.000+00:00,157992,158056,19.78125,46.49436,,1,11/16/2022,11/19/2022,Farm,4693
109195,ob_109195,,Kiskőrös,Bócsa,Farm,1,2022-11-15T23:00:00.000+00:00,2022-11-17T23:00:00.000+00:00,157992,158056,19.532421,46.641252,,1,11/15/2022,11/17/2022,Farm,4693
109194,ob_109194,,Kiskőrös,Bócsa,Farm,1,2022-11-15T23:00:00.000+00:00,2022-11-17T23:00:00.000+00:00,157992,158056,19.524528,46.640484,,1,11/15/2022,11/17/2022,Farm,4693
109192,ob_109192,,Kiskunmajsa,Szank,Farm,1,2022-11-15T23:00:00.000+00:00,2022-11-17T23:00:00.000+00:00,157992,158056,19.692088,46.569793,,1,11/15/2022,11/17/2022,Farm,4693
109190,ob_109190,,Kiskunfélegyháza,Bugac,Farm,1,2022-11-14T23:00:00.000+00:00,2022-11-16T23:00:00.000+00:00,157992,158056,19.68128,46.6956,,1,11/14/2022,11/16/2022,Farm,4693
109189,ob_109189,,Kiskőrös,Bócsa,Farm,1,2022-11-14T23:00:00.000+00:00,2022-11-17T23:00:00.000+00:00,157992,158056,19.51327,46.645837,,1,11/14/2022,11/17/2022,Farm,4693
108861,ob_108861,,Kiskőrös,Bócsa,Farm,1,2022-11-10T23:00:00.000+00:00,2022-11-15T23:00:00.000+00:00,157873,158056,19.53663,46.63089,,1,11/10/2022,11/15/2022,Farm,4693
108863,ob_108863,,Kiskőrös,Bócsa,Farm,1,2022-11-11T23:00:00.000+00:00,2022-11-15T23:00:00.000+00:00,157873,158056,19.537992,46.62291,,1,11/11/2022,11/15/2022,Farm,4693
108862,ob_108862,,Kiskőrös,Bócsa,Farm,1,2022-11-09T23:00:00.000+00:00,2022-11-15T23:00:00.000+00:00,157873,158056,19.537445,46.61957,,1,11/9/2022,11/15/2022,Farm,4693
