location,longitude,latitude,start,end,epiUnit,eventID,animal type,outbreakNumber,species,death,cases
Steinebach an der Wied,7.807106,50.593904,11/15/2021,12/31/2021,Not applicable,4129,wild,95003,Anatidae (unidentified),5,5
Nostorf ,10.65,53.4,1/24/2023,1/25/2023,Not applicable,4025,wild,114531,Cygnus (unidentified),1,1
HPAI_H5N1_2021_W_043,18.3178,-32.0,10/6/2021,4/15/2022,Other,3733,wild,92316,Hartlaub's gull;Cape cormorant;Cape gannet,31,116
Nebřenice,14.6092178,49.9442039,12/7/2022,12/31/1969,Backyard,4836,domestic,113925,Birds,30,30
Dettelbach,10.17,49.8,2/12/2023,2/16/2023,Not applicable,4026,wild,114815,Anatidae (unidentified),1,1
Hinterzarten,8.09,47.9,3/8/2023,12/31/1969,Backyard,4101,domestic,115717,Birds,14,14
Kiskunmajsa,19.639443,46.516126,11/30/2022,12/10/2022,Farm,4693,domestic,110073,Birds,178,178
Moka-City1,140.0122,36.4404,2/20/2023,2/20/2023,Not applicable,4634,wild,115823,Eurasian Jay,1,1
Horgen,8.607,47.259,2/28/2023,12/31/1969,Body of water,4733,wild,115462,Black-headed Gull,4,4
HPAI_H5_GAU_2021_065,28.0,-25.9,10/23/2021,7/10/2022,Farm,3649,domestic,92303,Birds,481,481
Traspatio M,-75.8925,9.295703,11/23/2022,2/22/2023,Backyard,4668,domestic,109774,Birds,0,2
Lancaster County,-76.321,40.062,2/10/2023,12/31/1969,Backyard,4309,domestic,115730,Birds,0,0
Gadebusch,11.11,53.68,1/19/2023,1/19/2023,Not applicable,4025,wild,114527,Cygnus (unidentified),1,1
HPAI_H5N1_2021_W_041,18.9,-34.3,9/28/2021,2/1/2023,Other,3733,wild,92313,Jackass Penguin;Cape cormorant;White-breasted cormorant,908,1024
Wang,11.97,48.47,2/5/2023,12/31/1969,Not applicable,4026,wild,114814,Anatidae (unidentified);Laridae (unidentified);Cygnus (unidentified);Rallidae (unidentified),10,10
Hrusice 5,14.73955,49.9093147,12/14/2022,12/31/1969,Backyard,4836,domestic,113926,Birds,7,7
Sendai-City4,140.8693,38.2682,2/16/2023,2/16/2023,Not applicable,4634,wild,115822,Whooper Swan,1,1
Herschbach,7.727863,50.563783,11/13/2021,12/31/2021,Not applicable,4129,wild,95002,Ardeidae (unidentified),2,2
Dietikon,8.419,47.401,2/28/2023,12/31/1969,Other,4733,wild,115460,Mute Swan,1,1
HPAI_H5_GAU_2021_063,21.4,-34.0,7/4/2021,6/7/2022,Farm,3649,domestic,91936,Birds,3,9
Plön,10.43,54.15,2/22/2023,3/2/2023,Not applicable,4012,wild,115184,Anatidae (unidentified),1,1
Schwerin,11.44,53.6,1/17/2023,2/19/2023,Zoo,4025,domestic,114529,Birds,1,1
Lapeer County,-83.31,43.058,11/7/2022,3/11/2023,Other,4309,domestic,108846,Birds,0,0
HPAI_H5N1_2021_W_038,18.0853,-33.4239,9/13/2021,4/6/2022,Other,3733,wild,91125,Cape cormorant;Great White Pelican,36,248
Frankenhardt,10.008,49.067,3/5/2023,12/31/1969,Not applicable,4101,wild,115716,Anatidae (unidentified),1,1
Kiskunmajsa,19.648627,46.49747,11/30/2022,12/9/2022,Farm,4693,domestic,110074,Birds,731,731
Traspatio R D,-75.75253,8.9419,11/1/2022,2/22/2023,Backyard,4668,domestic,109455,Birds,70,80
Velká Bukovina,14.40016,50.72818,1/1/2023,12/31/1969,Backyard,4836,domestic,113920,Birds,10,10
Steinebach an der Wied,7.814348,50.599706,11/8/2021,12/31/2021,Not applicable,4129,wild,95001,Anatidae (unidentified),1,1
HPAI_H5N1_2021_W_037,18.2,-32.8,9/12/2021,1/25/2023,Other,3733,wild,91118,Cape cormorant;Common Tern,3013,4022
Gadebusch,11.11,53.71,12/19/2022,2/5/2023,Backyard,4025,domestic,111776,Birds,0,1
Enge,8.538,47.364,2/28/2023,12/31/1969,Body of water,4733,wild,115458,Mute Swan,1,1
Landshut,12.12,48.52,2/8/2023,12/31/1969,Not applicable,4026,wild,114813,Cygnus (unidentified),1,1
Lancaster County,-76.342,40.065,2/10/2023,12/31/1969,Backyard,4309,domestic,115728,Birds,0,0
Lindewitt,9.17,54.7,2/22/2023,3/5/2023,Not applicable,4012,wild,115183,Accipitridae (unidentified),1,1
HPAI_H5_GAU_2021_081,18.7,-33.6,1/26/2022,6/14/2022,Farm,3649,domestic,96762,Birds,2008,2008
Rural Municipality of Hoodoo No. 401  (SK-IP29),-105.73,52.48,10/24/2022,2/9/2023,Farm,4294,domestic,108410,Birds,1045,1045
Friedrichshafen,9.429,47.663,3/5/2023,3/9/2023,Not applicable,4101,wild,115715,Laridae (unidentified),1,1
Traspatio Angel de la Rosa,-75.69858,8.9448,12/7/2022,2/22/2023,Backyard,4668,domestic,112663,Birds,20,20
Stahlhofen am Wiesensee,7.9995,50.5865,11/8/2021,12/31/2021,Not applicable,4129,wild,95000,Anatidae (unidentified);Ardeidae (unidentified),3,3
Fukuoka-City2,130.4017,33.5902,2/16/2023,2/16/2023,Not applicable,4634,wild,115821,Large-billed Crow,1,1
Neumünster,9.99,54.07,2/28/2023,3/5/2023,Not applicable,4012,wild,115182,Anatidae (unidentified),1,1
Wunsiedel,11.98,50.02,2/9/2023,12/31/1969,Not applicable,4026,wild,114812,Accipitridae (unidentified),1,1
Lac de Neuchâtel,6.644,46.787,2/28/2023,12/31/1969,Body of water,4733,wild,115454,Black-headed Gull,2,2
Klütz,11.14,53.96,12/14/2022,2/9/2023,Backyard,4025,domestic,111764,Birds,0,3
Lancaster County,-76.324,40.033,2/5/2023,12/31/1969,Backyard,4309,domestic,115729,Birds,0,0
HPAI_H5N1_2021_W_036,18.4,-34.1,9/12/2021,6/20/2022,Not applicable,3733,wild,91117,Common Tern;Cape cormorant,1,2
HPAI_H5_GAU_2021_053,22.5,-33.5,7/27/2021,5/26/2022,Farm,3649,domestic,89916,Birds,0,15
Beauharnois-Salaberry Regional County Municipality (QC-IP31),-73.87,45.26,2/8/2023,12/31/1969,Farm,4294,domestic,113878,Birds,5,5
Bócsa,19.448554,46.61994,11/30/2022,12/9/2022,Farm,4693,domestic,110075,Birds,1000,1000
Bartovice,18.361275,49.7942908,12/29/2022,12/31/1969,Backyard,4836,domestic,113919,Birds,9,9
Mannheim,8.449,49.494,3/1/2023,12/31/1969,Not applicable,4101,wild,115714,Laridae (unidentified),5,5
Traspatio Leonar,-75.82724,9.04095,12/8/2022,2/27/2023,Backyard,4668,domestic,112665,Birds,5,46
Utsunomiya-City1,139.8825,36.5552,2/16/2023,2/16/2023,Not applicable,4634,wild,115820,Northern Goshawk,1,1
Dreifelden,7.815946,50.599781,11/8/2021,12/31/2021,Not applicable,4129,wild,94999,Anatidae (unidentified),1,1
HPAI_H5N1_2021_W_027,18.5,-34.0,6/30/2021,9/29/2021,Other,3733,wild,87723,Great White Pelican,1,1
Romanshorn,9.38,47.565,2/28/2023,12/31/1969,Body of water,4733,wild,115449,Black-headed Gull;Little Grebe,4,4
Oldenburg in Holstein ,10.89,54.3,2/20/2023,3/5/2023,Not applicable,4012,wild,115181,Anatidae (unidentified),1,1
Hohenkirchen,11.266,53.923,12/14/2022,2/7/2023,Backyard,4025,domestic,111762,Birds,0,4
Steinberg,12.16,49.28,2/5/2023,2/12/2023,Not applicable,4026,wild,114811,Phalacrocoracidae (unidentified),1,1
Fertőd,16.94223,47.69035,2/26/2023,2/27/2023,Forest,4070,wild,115160,Mute Swan,1,1
HPAI_H5_GAU_2021_024,26.2,-27.8,5/24/2021,7/18/2021,Backyard,3649,domestic,86419,Birds,30,41
Lancaster County,-76.383,40.054,2/11/2023,12/31/1969,Backyard,4309,domestic,115732,Birds,0,0
Kiskunmajsa,19.656645,46.49915,11/28/2022,12/1/2022,Farm,4693,domestic,110076,Birds,217,217
Municipality of Lambton Shores (ON-IP43),-81.82,43.06,12/19/2022,1/22/2023,Farm,4294,domestic,111257,Birds,29,29
Kozojedy,15.3721733,50.3170756,1/1/2023,12/31/1969,Backyard,4836,domestic,113918,Birds,17,17
Ellwangen (Jagst),10.08,48.97,2/22/2023,3/6/2023,Not applicable,4101,wild,115713,Anatidae (unidentified),2,2
Murakami-City4,139.48,38.224,2/13/2023,2/13/2023,Not applicable,4634,wild,115819,Tundra Swan,1,1
Vitoria-Gasteiz,-2.66087,42.84443,2/23/2023,12/31/1969,Other,4928,wild,115646,Black-headed Gull,0,1
Burglengenfeld,12.01,49.2,2/5/2023,2/14/2023,Not applicable,4026,wild,114810,Anatidae (unidentified),2,2
Carlow,10.92,53.74,12/1/2022,2/9/2023,Backyard,4025,domestic,111746,Birds,1,2
Dreifelden,7.82054,50.5941,11/5/2021,12/31/2021,Not applicable,4129,wild,93213,Pelecanidae (unidentified),1,1
Kiskunhalas,19.604347,46.4389,11/27/2022,12/12/2022,Farm,4693,domestic,110071,Birds,365,365
Fertőd,16.9355,47.6897,2/23/2023,2/24/2023,Forest,4070,wild,115070,Mute Swan,3,3
Sankt Margarethen,9.25,53.89,2/20/2023,2/23/2023,Not applicable,4012,wild,115180,Accipitridae (unidentified),1,1
HPAI_H5N1_2021_W_023,18.5,-34.0,6/27/2021,9/27/2021,Other,3733,wild,87569,Great White Pelican,0,1
HPAI_H5_GAU_2021_085,21.6,-34.1,1/18/2022,5/3/2022,Farm,3649,domestic,98098,Birds,0,1
Stein am Rhein,8.862,47.658,2/28/2023,12/31/1969,Other,4733,wild,115446,Eurasian buzzard (common buzzard),1,1
Lancaster County,-76.31,40.028,2/24/2023,12/31/1969,Backyard,4309,domestic,115739,Birds,0,0
Municipality of Lambton Shores (ON-IP42),-81.81,43.06,12/15/2022,1/17/2023,Farm,4294,domestic,110598,Birds,7740,9106
Los 4 Hermanos,-74.60512,8.454,12/7/2022,2/6/2023,Backyard,4668,domestic,110577,Birds,39,39
Újezdec,17.6818914,49.0376819,1/2/2023,12/31/1969,Backyard,4836,domestic,113917,Birds,5,5
Rheinau,7.85,48.64,3/2/2023,3/7/2023,Not applicable,4101,wild,115712,Laridae (unidentified),1,1
Ergoldsbach,12.17,48.68,2/9/2023,12/31/1969,Backyard,4026,domestic,114809,Birds,92,92
Kobe-City2,135.1957,34.6895,2/12/2023,2/12/2023,Not applicable,4634,wild,115818,Large-billed Crow,1,1
Schwentinental,10.23,54.29,2/9/2023,2/23/2023,Not applicable,4012,wild,115179,Anatidae (unidentified),1,1
Patzig,13.39,54.46,11/30/2022,1/15/2023,Backyard,4025,domestic,111724,Birds,3,3
Sarród,16.8399,47.687,2/23/2023,2/24/2023,Forest,4070,wild,115069,Mute Swan,1,1
Penelles,0.969229724,41.719599,2/16/2023,12/31/1969,Other,4928,wild,115561,Greylag Goose;White Stork,2,4
Tázlár,19.530264,46.54694,11/27/2022,12/12/2022,Farm,4693,domestic,110070,Birds,185,185
Municipality of Lambton Shores (ON-IP41),-81.8,43.06,12/11/2022,2/5/2023,Farm,4294,domestic,110581,Birds,319,319
HPAI_H5N1_2021_W_020,18.5,-33.8,6/17/2021,9/18/2021,Other,3733,wild,87560,Hartlaub's gull;Kelp Gull,1,4
Littau,8.289,47.056,2/28/2023,12/31/1969,Other,4733,wild,115443,Black-headed Gull,1,1
Lancaster County,-76.306,40.097,2/22/2023,12/31/1969,Backyard,4309,domestic,115376,Birds,100,0
HPAI_H5_GAU_2021_054,28.2,-25.9,8/24/2021,5/22/2022,Farm,3649,domestic,90003,Birds,43255,43255
Villa Laura,-75.4059,9.41491,11/6/2022,2/6/2023,Backyard,4668,domestic,109055,Birds,4,4
Souměř,12.7585444,49.6794389,1/29/2023,12/31/1969,Backyard,4836,domestic,113911,Birds,5,5
Burgebrach,10.79,49.82,2/7/2023,12/31/1969,Backyard,4026,domestic,114808,Birds,16,16
Freiburg im Breisgau,7.8,48.0,2/24/2023,3/7/2023,Not applicable,4101,wild,115711,Laridae (unidentified),1,1
Fukushima-City1,140.4748,37.7608,2/11/2023,2/11/2023,Not applicable,4634,wild,115817,Tundra Swan,1,1
Wahlstorf,10.32,54.21,2/13/2023,2/23/2023,Not applicable,4012,wild,115178,Anatidae (unidentified),1,1
Sarród,16.8888,47.6839,2/17/2023,2/18/2023,Forest,4070,wild,115068,Mute Swan,4,4
Bollewick,12.54,53.33,12/1/2022,1/24/2023,Backyard,4025,domestic,111723,Birds,0,1
Villa Truco,-75.252711,9.375136,10/31/2022,2/6/2023,Backyard,4668,domestic,108823,Birds,73,75
Csólyospálos,19.83575,46.44869,11/26/2022,12/10/2022,Farm,4693,domestic,110066,Birds,0,0
Stolzenau,9.0111,52.4579,2/12/2023,2/27/2023,Not applicable,4023,wild,115167,Cygnus (unidentified),1,1
HPAI_H5_GAU_2021_079,28.3,-26.0,1/23/2022,4/11/2022,Farm,3649,domestic,96314,Birds,1601,1601
Trpnouze,14.8727514,48.844045,1/28/2023,12/31/1969,Backyard,4836,domestic,113912,Birds,20,20
HPAI_H5N1_2021_W_017,18.4,-33.9,6/13/2021,9/12/2021,Other,3733,wild,87050,Brown skua,0,1
Xove,-7.480738,43.40724,1/19/2023,12/31/1969,Other,4928,wild,115148,Yellow-legged Gull,1,1
Bucks County,-75.046,40.162,3/1/2023,12/31/1969,Backyard,4309,domestic,115380,Birds,0,0
Remseck am Neckar,9.25,48.86,2/26/2023,3/7/2023,Not applicable,4101,wild,115710,Laridae (unidentified),1,1
Marktredwitz,12.08,50.01,2/8/2023,12/31/1969,Backyard,4026,domestic,114807,Birds,8,8
Kurihara-City3,141.021,38.7302,2/9/2023,2/9/2023,Not applicable,4634,wild,115816,Eastern Buzzard,1,1
Lütjensee,10.374,53.655,2/19/2023,2/26/2023,Not applicable,4012,wild,115177,Anatidae (unidentified),1,1
Veelböken,11.15,53.75,11/29/2022,2/9/2023,Backyard,4025,domestic,111720,Birds,5,5
Szabadkígyós,21.080529,46.591103,2/9/2023,2/10/2023,Forest,4070,wild,114853,Eurasian buzzard (common buzzard),1,1
Krummhörn,7.17,53.47,2/14/2023,12/31/1969,Backyard,4023,domestic,115166,Birds,13,13
Tienda El Milagroso,-75.16732,9.42736,11/1/2022,2/6/2023,Backyard,4668,domestic,109421,Birds,18,20
HPAI_H5N1_2021_W_016,18.5,-33.7,6/12/2021,9/10/2021,Other,3733,wild,87049,Great White Pelican,0,1
Ziérbana,-3.112,43.351,2/1/2023,12/31/1969,Other,4928,wild,115159,Great Cormorant,1,1
Jászszentlászló,19.7895,46.5464,11/26/2022,12/8/2022,Farm,4693,domestic,110067,Birds,0,0
Židněves,14.9957217,50.4111356,1/16/2023,12/31/1969,Backyard,4836,domestic,113913,Birds,4,4
Hemishofen,8.818,47.685,2/26/2023,12/31/1969,Other,4733,wild,115442,Black-headed Gull,0,1
Bülstringen,11.32,52.36,1/29/2023,3/5/2023,Farm,4874,domestic,113219,Birds,200,4944
HPAI_H5_GAU_2021_083,20.7,-33.5,12/2/2021,4/10/2022,Farm,3649,domestic,97831,Birds,0,13
Karlsruhe,8.31,49.0,2/28/2023,12/31/1969,Not applicable,4101,wild,115709,Accipitridae (unidentified),0,1
Otawara-City2,140.016,36.871,2/8/2023,2/8/2023,Not applicable,4634,wild,115677,Whooper Swan,1,1
Sac County,-94.989,42.426,12/8/2022,12/31/1969,Farm,4309,domestic,110298,Birds,0,0
Schwandorf,12.07,49.31,2/3/2023,2/12/2023,Not applicable,4026,wild,114801,Cygnus (unidentified),6,6
Hanerau-Hademarschen,9.44,54.11,2/12/2023,12/31/1969,Not applicable,4012,wild,115176,Anatidae (unidentified),1,1
Alberni-Clayoquot Regional District (BC-IP97),-124.84,49.3,12/31/2022,2/2/2023,Backyard,4294,domestic,112001,Birds,78,78
Szabadkígyós,21.07721,46.58471,2/5/2023,2/6/2023,Forest,4070,wild,114852,Imperial Eagle,1,1
Gnoien,12.72,53.98,11/28/2022,2/8/2023,Backyard,4025,domestic,111717,Birds,0,1
Risch,8.428,47.146,2/25/2023,12/31/1969,Other,4733,wild,115440,Black-headed Gull,1,1
Kömpöc,19.878076,46.45172,11/26/2022,12/13/2022,Farm,4693,domestic,110068,Birds,544,544
Shibata-City1,139.327,37.9478,2/8/2023,2/8/2023,Not applicable,4634,wild,115676,Large-billed Crow,3,3
Torb Sdarch village,105.407199,11.362982,2/23/2023,12/31/1969,Not applicable,4949,wild,115135,Wildlife (species unspecified),0,0
Nordhorn,7.08,52.42,1/19/2023,2/7/2023,Not applicable,4023,wild,115165,Laridae (unidentified),11,11
Getxo,-3.012,43.344,2/4/2023,12/31/1969,Other,4928,wild,115155,Black-headed Gull,1,1
Bark,10.18,53.91,2/12/2023,12/31/1969,Not applicable,4012,wild,115175,Anatidae (unidentified),1,1
Sarród,16.8888,47.6839,2/19/2023,2/20/2023,Forest,4070,wild,114851,Mute Swan,3,3
Wutöschingen,8.35,47.64,2/20/2023,2/28/2023,Not applicable,4101,wild,115214,Laridae (unidentified),1,1
HPAI_H5_GAU_2021_011,19.5,-33.7,5/5/2021,7/22/2021,Farm,3649,domestic,85936,Birds,10772,10773
Kallmünz,11.98,49.15,1/30/2023,12/31/1969,Not applicable,4026,wild,114799,Anatidae (unidentified),1,1
Sagard,13.55,54.52,11/28/2022,2/9/2023,Backyard,4025,domestic,111716,Birds,4,4
District of Tofino (BC-IP96),-125.87,49.11,12/29/2022,2/23/2023,Backyard,4294,domestic,112000,Birds,33,33
Úlibice,15.43612,50.43506,1/10/2023,12/31/1969,Backyard,4836,domestic,113914,Birds,16,16
Weakley County,-88.706,36.286,12/14/2022,12/31/1969,Backyard,4309,domestic,110846,Birds,0,0
HPAI_H5N1_2021_W_015,18.386,-33.915,6/8/2021,4/15/2022,Other,3733,wild,87048,Arctic Jaeger;Cape cormorant;Swift tern;Kelp Gull;Bank cormorant;Hartlaub's gull,7,20
Villa Mery,-74.56898,8.46374,12/10/2022,2/6/2023,Backyard,4668,domestic,112664,Birds,70,70
Tome-City1,141.1877,38.6919,2/6/2023,2/6/2023,Not applicable,4634,wild,115675,Greater White-fronted Goose,1,1
Zaragoza,-0.91243,41.681358,2/8/2023,12/31/1969,Other,4928,wild,115153,Black-headed Gull,1,1
Duderstadt,10.31,51.55,2/12/2023,2/12/2023,Backyard,4023,domestic,115164,Birds,6,6
Csólyospálos,19.829871,46.46047,11/26/2022,11/30/2022,Farm,4693,domestic,110069,Birds,144,144
Týnec u Dobrovice,14.9777369,50.3756069,1/5/2023,12/31/1969,Backyard,4836,domestic,113915,Birds,2,2
Zurow,11.63,53.84,11/28/2022,2/9/2023,Backyard,4025,domestic,111715,Birds,1,3
Walldorf,8.63,49.31,3/2/2023,12/31/1969,Zoo,4101,domestic,115217,Birds,1,2
Bad Königshofen i. Grabfeld,10.5,50.26,2/1/2023,12/31/1969,Backyard,4026,domestic,114796,Birds,4,4
Fertőd,16.9433,47.6905,2/19/2023,2/20/2023,Forest,4070,wild,114850,Mute Swan,2,2
HPAI_H5_GAU_2021_077,27.8,-26.6,11/15/2021,4/13/2022,Farm,3649,domestic,92806,Birds,200,200
HPAI_H5N1_2021_W_013,18.475,-33.82,6/1/2021,1/11/2023,Other,3733,wild,86872,Hartlaub's gull;Sandwich Tern;Jackass Penguin;Kelp Gull;Arctic Jaeger,3,18
Lancaster County,-76.3,40.07,2/27/2023,12/31/1969,Backyard,4309,domestic,115726,Birds,5550,0
City of Delta (BC-IP91),-123.18,49.09,12/13/2022,2/21/2023,Backyard,4294,domestic,111472,Birds,45,45
Murtensee,7.103,46.932,2/23/2023,12/31/1969,Body of water,4733,wild,115438,Black-headed Gull,0,1
Linz-Land,14.15,48.23,1/16/2023,2/22/2023,Backyard,4710,domestic,112514,Birds,4,7
El Zanjón,-77.3905,1.34501,2/7/2023,12/31/1969,Backyard,4668,domestic,114265,Birds,28,85
Omitama-City1,140.3526,36.2392,2/5/2023,2/5/2023,Not applicable,4634,wild,115674,Whooper Swan,1,1
Ejea de los CAballeros,-1.197547,42.126018,2/2/2023,12/31/1969,Other,4928,wild,115152,Black-headed Gull,2,2
Csólyospálos,19.851216,46.44412,11/26/2022,11/30/2022,Farm,4693,domestic,110072,Birds,0,0
Rosengarten,9.9,53.43,1/30/2023,12/31/1969,Backyard,4023,domestic,115163,Birds,2,2
Myštice,13.9814736,49.4748283,1/3/2023,12/31/1969,Backyard,4836,domestic,113916,Birds,16,16
Karlsruhe,8.41,49.0,2/22/2023,12/31/1969,Not applicable,4101,wild,115215,Accipitridae (unidentified),1,1
Gülzow-Prüzen,12.06,53.76,11/28/2022,1/26/2023,Backyard,4025,domestic,111709,Birds,5,5
Trittau,10.38,53.62,2/5/2023,2/13/2023,Not applicable,4012,wild,115174,Anatidae (unidentified),1,1
München,11.55,48.09,1/19/2023,2/14/2023,Not applicable,4026,wild,114792,Anatidae (unidentified);Cygnus (unidentified),7,12
Fertőd,16.9357,47.6897,2/16/2023,2/17/2023,Forest,4070,wild,114849,Mute Swan,9,9
HPAI_H5N1_2021_W_012,18.3701,-33.7912,5/17/2021,3/12/2022,Other,3733,wild,86803,Sacred Ibis;Cape cormorant;Hartlaub's gull,91,171
HPAI_H5_GAU_2021_084,27.9,-26.4,2/16/2022,4/13/2022,Farm,3649,domestic,98097,Birds,242,242
City of Alexandria,-77.045,38.804,2/20/2023,3/6/2023,Other,4309,domestic,114654,Birds,0,0
Yarmouth County (NS-IP06),-66.14,43.98,2/28/2023,12/31/1969,Backyard,4294,domestic,115218,Birds,5,5
Wädenswil,8.676,47.228,2/22/2023,12/31/1969,Body of water,4733,wild,115437,Black-headed Gull,3,3
Zaragoza,-0.940766,41.622233,1/30/2023,12/31/1969,Other,4928,wild,115151,Black-headed Gull,3,3
La Sonrisa,-74.21695,10.562725,11/1/2022,1/19/2023,Backyard,4668,domestic,109453,Birds,56,56
Fukuoka-City1,130.4017,33.5902,2/5/2023,2/5/2023,Not applicable,4634,wild,115673,Large-billed Crow,1,1
Rainau,10.159,48.906,2/21/2023,3/1/2023,Not applicable,4101,wild,115213,Ardeidae (unidentified),1,1
Petőfiszállás,19.891596,46.6336,11/27/2022,12/1/2022,Farm,4693,domestic,110005,Birds,0,0
Hohenmocker,13.19,53.81,11/28/2022,1/16/2023,Backyard,4025,domestic,111708,Birds,1,1
Hage,7.28,53.6,1/11/2023,1/30/2023,Not applicable,4023,wild,115162,Laridae (unidentified),1,1
Steinberg,12.16,49.28,1/29/2023,2/1/2023,Not applicable,4026,wild,114791,Anatidae (unidentified),1,1
rybníky Písky,15.51782,50.16097,2/6/2023,12/31/1969,Forest,4836,wild,113731,Mute Swan,2,2
Grebin,10.48,54.19,1/30/2023,2/12/2023,Not applicable,4012,wild,115173,Anatidae (unidentified),1,1
Wien,16.36403,48.28152,3/12/2023,3/16/2023,Not applicable,4710,wild,115999,Mute Swan,1,1
Fertőd,16.9459,47.6909,2/12/2023,2/13/2023,Forest,4070,wild,114267,Mute Swan,4,4
HPAI_H5N1_2021_W_010,18.4,-34.2,5/31/2021,8/31/2021,Other,3733,wild,86618,Yellow-billed Duck,0,1
HPAI_H5_GAU_2021_015,19.5,-33.6,5/17/2021,7/19/2021,Farm,3649,domestic,86104,Birds,208,208
Lancaster County,-76.33,40.039,2/23/2023,12/31/1969,Backyard,4309,domestic,114830,Birds,0,0
Le Haut-Saint-Laurent Regional County Municipality (QC-IP30),-74.0,45.09,2/5/2023,12/31/1969,Farm,4294,domestic,113877,Birds,16,16
Kobe-City1,135.1957,34.6895,2/1/2023,2/1/2023,Not applicable,4634,wild,115672,Large-billed Crow,1,1
Zaragoza ,-0.918238,41.635283,1/24/2023,12/31/1969,Other,4928,wild,115150,Yellow-legged Gull,3,3
Moosburg a.d. Isar,11.93,48.46,1/22/2023,12/31/1969,Not applicable,4026,wild,114790,Accipitridae (unidentified),1,1
Lincoln County,-100.751,41.134,2/23/2023,12/31/1969,Not applicable,4451,wild,115595,Striped Skunk,1,1
Hovorčovice,14.52182,50.18058,2/2/2023,12/31/1969,Forest,4836,wild,113730,Mallard,1,1
Krems-Land,15.747302,48.40189,3/11/2023,3/14/2023,Not applicable,4710,wild,115898,Mute Swan,1,1
Wentorf bei Hamburg,10.242,53.486,2/9/2023,2/12/2023,Not applicable,4012,wild,115172,Anatidae (unidentified),1,1
Tápióság,19.6353,47.40131,2/16/2023,2/17/2023,Forest,4070,wild,114269,Eurasian Collared-Dove,1,1
HPAI_H5_GAU_2021_017,19.5,-34.1,5/17/2021,7/22/2021,Farm,3649,domestic,86107,Birds,1841,1841
HPAI_H5N1_2021_W_007,18.4,-34.1,5/18/2021,2/7/2023,Other,3733,wild,86414,Jackass Penguin;African black oystercatcher;Kelp Gull;Cape cormorant,89,148
Miami-Dade County,-80.197,25.788,2/22/2023,12/31/1969,Other,4309,domestic,114831,Birds,0,0
Beauharnois-Salaberry regional county municipality (QC-IP28),-74.04,45.19,1/29/2023,12/31/1969,Farm,4294,domestic,113484,Birds,85,85
Hachirogata-Town1,140.0732,39.9492,12/4/2022,12/4/2022,Not applicable,4634,wild,115671,Peregrin falcon,1,1
Wien,16.46575,48.1746,3/8/2023,3/12/2023,Not applicable,4710,wild,115893,Falconidae (unidentified),1,1
Šunychl - Kališčák,18.3515856,49.9246447,1/23/2023,12/31/1969,Forest,4836,wild,113088,Mallard,1,1
Orio,-2.1246,43.2744,1/8/2023,12/31/1969,Other,4928,wild,114713,Black-headed Gull,3,3
Lake County,-114.166,47.693,2/27/2023,12/31/1969,Not applicable,4451,wild,115799,Racoon (Northern raccoon),0,1
Neuburg a.d. Donau,11.138084,48.73536,12/28/2021,5/22/2022,Not applicable,4026,wild,95013,Anatidae (unidentified),1,1
Halstenbek,9.85,53.62,2/6/2023,2/12/2023,Not applicable,4012,wild,115171,Anatidae (unidentified),1,1
Fertőd,16.9476,47.691,1/18/2023,1/19/2023,Forest,4070,wild,113910,Mute Swan,3,3
HPAI_H5_GAU_2021_006,19.5,-33.6,5/3/2021,7/19/2021,Farm,3649,domestic,85161,Birds,290,290
Gescher,7.01,51.96,3/9/2023,3/12/2023,Not applicable,4128,wild,115738,Anatidae (unidentified),2,2
HPAI_H5N1_2021_W_006,18.4,-34.1,5/18/2021,2/10/2023,Other,3733,wild,86413,Grey-headed gull;Kelp Gull;Cape cormorant;Hartlaub's gull;Bank cormorant,6,18
Lehigh County,-75.43,40.557,11/8/2022,3/6/2023,Farm,4309,domestic,108850,Birds,0,0
Rural Municipality of Humboldt No. 370 (SK-IP32),-105.13,52.21,11/11/2022,1/19/2023,Farm,4294,domestic,109218,Birds,4041,4041
